timestamp,bid,ask
2026-01-20 10:00:00,1.1000,1.1001
2026-01-20 10:00:01,1.1000,1.1001
2026-01-20 10:00:02,1.1000,1.1001
2026-01-20 10:00:03,1.1000,1.1001
2026-01-20 10:00:04,1.1003,1.1004
2026-01-20 10:00:05,1.1005,1.1006
2026-01-20 10:00:06,1.1006,1.1007
2026-01-20 10:00:07,1.1005,1.1006
2026-01-20 10:00:08,1.1000,1.1001
2026-01-20 10:00:09,1.0997,1.0998
2026-01-20 10:00:10,1.0995,1.0996
2026-01-20 10:00:11,1.0996,1.0997
2026-01-20 10:00:12,1.1005,1.1006
2026-01-20 10:00:13,1.1010,1.1011
2026-01-20 10:00:14,1.1013,1.1014
2026-01-20 10:00:15,1.1015,1.1016
2026-01-20 10:00:16,1.1016,1.1017
2026-01-20 10:00:17,1.1014,1.1015
2026-01-20 10:00:18,1.1012,1.1013
2026-01-20 10:00:19,1.1005,1.1006
2026-01-20 10:00:20,1.1000,1.1001
2026-01-20 10:00:21,1.0998,1.0999
2026-01-20 10:00:22,1.0997,1.0998
2026-01-20 10:00:23,1.0996,1.0997
2026-01-20 10:00:24,1.0995,1.0996
2026-01-20 10:00:25,1.0994,1.0995
2026-01-20 10:00:26,1.0993,1.0994
2026-01-20 10:00:27,1.0992,1.0993
2026-01-20 10:00:28,1.0990,1.0991
2026-01-20 10:00:29,1.0988,1.0989
2026-01-20 10:00:30,1.0985,1.0986
2026-01-20 10:00:31,1.0983,1.0984
2026-01-20 10:00:32,1.0982,1.0983
2026-01-20 10:00:33,1.0981,1.0982
2026-01-20 10:00:34,1.0980,1.0981
2026-01-20 10:00:35,1.0979,1.0980
2026-01-20 10:00:36,1.0978,1.0979
2026-01-20 10:00:37,1.0977,1.0978
2026-01-20 10:00:38,1.0976,1.0977
2026-01-20 10:00:39,1.0975,1.0976
2026-01-20 10:00:40,1.0974,1.0975
2026-01-20 10:00:41,1.0973,1.0974
2026-01-20 10:00:42,1.0972,1.0973
2026-01-20 10:00:43,1.0971,1.0972
2026-01-20 10:00:44,1.0970,1.0971
2026-01-20 10:00:45,1.0969,1.0970
2026-01-20 10:00:46,1.0968,1.0969
2026-01-20 10:00:47,1.0967,1.0968
2026-01-20 10:00:48,1.0966,1.0967
2026-01-20 10:00:49,1.0965,1.0966
2026-01-20 10:00:50,1.0964,1.0965
2026-01-20 10:00:51,1.0963,1.0964
2026-01-20 10:00:52,1.0962,1.0963
2026-01-20 10:00:53,1.0961,1.0962
2026-01-20 10:00:54,1.0960,1.0961
2026-01-20 10:00:55,1.0959,1.0960
2026-01-20 10:00:56,1.0958,1.0959
2026-01-20 10:00:57,1.0957,1.0958
2026-01-20 10:00:58,1.0956,1.0957
2026-01-20 10:00:59,1.0955,1.0956
2026-01-20 10:01:00,1.0954,1.0955
2026-01-20 10:01:01,1.0954,1.0955
2026-01-20 10:01:02,1.0954,1.0955
2026-01-20 10:01:03,1.0954,1.0955
2026-01-20 10:01:04,1.0954,1.0955
2026-01-20 10:01:05,1.0954,1.0955
